swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"AGUIRRE ZAPATA, Leyre",200m Backstroke,8/3/2026,1:30.48,C.N. Xativa,7,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,90.48,200.0,"('AGUIRRE ZAPATA, LEYRE', '200m Backstroke', '8/3/2026', '1:30.48')"
"AGUIRRE ZAPATA, Leyre",200m Backstroke,4/10/2025,3:25.51,C.N. Xativa,6,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,205.51,200.0,"('AGUIRRE ZAPATA, LEYRE', '200m Backstroke', '4/10/2025', '3:25.51')"
"AGUIRRE ZAPATA, Leyre",200m Breaststroke Alevin Masculino,11/1/2026,1:33.03,C.N. Xativa,12,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,93.03,200.0,"('AGUIRRE ZAPATA, LEYRE', '200m Breaststroke Alevin Masculino', '11/1/2026', '1:33.03')"
"AGUIRRE ZAPATA, Leyre","400m Freestyle,",23/11/2025,42.37,C.N. Xativa,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,42.37,400.0,"('AGUIRRE ZAPATA, LEYRE', '400m Freestyle,', '23/11/2025', '42.37')"
"AGUIRRE ZAPATA, Leyre","400m Medley, Alevin Masculino",11/1/2026,36.47,C.N. Xativa,9,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,36.47,400.0,"('AGUIRRE ZAPATA, LEYRE', '400m Medley, Alevin Masculino', '11/1/2026', '36.47')"
"AGUIRRE ZAPATA, Leyre",50m Backstroke,23/11/2025,1:56.69,C.N. Xativa,18,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,116.69,50.0,"('AGUIRRE ZAPATA, LEYRE', '50m Backstroke', '23/11/2025', '1:56.69')"
"AGUIRRE ZAPATA, Leyre","50m Backstroke, Alevin Masculino",11/1/2026,42.81,C.N. Xativa,15,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,42.81,50.0,"('AGUIRRE ZAPATA, LEYRE', '50m Backstroke, Alevin Masculino', '11/1/2026', '42.81')"
"AGUIRRE ZAPATA, Leyre",50m Freestyle,8/3/2026,4:08.36,C.N. Xativa,14,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,248.36,50.0,"('AGUIRRE ZAPATA, LEYRE', '50m Freestyle', '8/3/2026', '4:08.36')"
"ALAVECKAS, Elijus",100m Backstroke,07/03/2026,1:23.93,C.N. Lope De Vega,4,4ª Jornada Liga Benjamin 4ª Alevin Elda,,Comunitat Valenciana,,MASTER_EXISTING,83.93,100.0,"('ALAVECKAS, ELIJUS', '100m Backstroke', '07/03/2026', '1:23.93')"
"ALAVECKAS, Elijus",100m Backstroke,7/3/2026,1:23.93,C.N. Lope De Vega,4,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,83.93,100.0,"('ALAVECKAS, ELIJUS', '100m Backstroke', '7/3/2026', '1:23.93')"
"ALAVECKAS, Elijus",200m Backstroke,07/03/2026,3:56.61,C.N. Lope De Vega,10,4ª Jornada Liga Benjamin 4ª Alevin Elda,,Comunitat Valenciana,,MASTER_EXISTING,236.61,200.0,"('ALAVECKAS, ELIJUS', '200m Backstroke', '07/03/2026', '3:56.61')"
"ALAVECKAS, Elijus",200m Breaststroke,7/3/2026,3:56.61,C.N. Lope De Vega,10,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,236.61,200.0,"('ALAVECKAS, ELIJUS', '200m Breaststroke', '7/3/2026', '3:56.61')"
"ALBALAT CRISAN, Dario",100m Breaststroke,23/11/2025,1:51.66,C.N. La Vall D´uixo,7,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,111.66,100.0,"('ALBALAT CRISAN, DARIO', '100m Breaststroke', '23/11/2025', '1:51.66')"
"ALBALAT CRISAN, Dario",100m Butterfly,23/11/2025,1:46.17,C.N. La Vall D´uixo,3,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,106.17,100.0,"('ALBALAT CRISAN, DARIO', '100m Butterfly', '23/11/2025', '1:46.17')"
"ALBALAT CRISAN, Dario",100m Medley,19/10/2025,1:36.27,C.N. La Vall D´uixo,2,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,96.27000000000001,100.0,"('ALBALAT CRISAN, DARIO', '100m Medley', '19/10/2025', '1:36.27')"
"ALBALAT CRISAN, Dario",200m Backstroke,19/10/2025,3:25.80,C.N. La Vall D´uixo,5,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,205.8,200.0,"('ALBALAT CRISAN, DARIO', '200m Backstroke', '19/10/2025', '3:25.80')"
"ALBALAT CRISAN, Dario",200m Backstroke Alevin Masculino,11/01/2026,3:22.21,C.N. La Vall D´uixo,4,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,202.21,200.0,"('ALBALAT CRISAN, DARIO', '200m Backstroke Alevin Masculino', '11/01/2026', '3:22.21')"
"ALBALAT CRISAN, Dario",200m Freestyle,13/12/2025,2:47.25,C.N. La Vall D´uixo,1,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,167.25,200.0,"('ALBALAT CRISAN, DARIO', '200m Freestyle', '13/12/2025', '2:47.25')"
"ALBALAT CRISAN, Dario",200m Freestyle Alevin Masculino,11/01/2026,2:53.76,C.N. La Vall D´uixo,5,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,173.76,200.0,"('ALBALAT CRISAN, DARIO', '200m Freestyle Alevin Masculino', '11/01/2026', '2:53.76')"
"ALBALAT CRISAN, Dario",200m Medley,13/12/2025,3:28.22,C.N. La Vall D´uixo,3,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,208.22,200.0,"('ALBALAT CRISAN, DARIO', '200m Medley', '13/12/2025', '3:28.22')"
"ALBALAT CRISAN, Dario",50m Backstroke,23/11/2025,44.08,C.N. La Vall D´uixo,1,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,44.08,50.0,"('ALBALAT CRISAN, DARIO', '50m Backstroke', '23/11/2025', '44.08')"
"ALBALAT CRISAN, Dario",50m Backstroke Alevin Masculino,11/01/2026,43.79,C.N. La Vall D´uixo,3,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,43.79,50.0,"('ALBALAT CRISAN, DARIO', '50m Backstroke Alevin Masculino', '11/01/2026', '43.79')"
"ALBALAT CRISAN, Dario",50m Butterfly Alevin Masculino,11/01/2026,42.23,C.N. La Vall D´uixo,5,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,42.23,50.0,"('ALBALAT CRISAN, DARIO', '50m Butterfly Alevin Masculino', '11/01/2026', '42.23')"
"ALBALAT CRISAN, Dario",50m Freestyle,23/11/2025,35.97,C.N. La Vall D´uixo,1,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,35.97,50.0,"('ALBALAT CRISAN, DARIO', '50m Freestyle', '23/11/2025', '35.97')"
"ALBARRAN GILABERT, E.",100m Backstroke,21/3/2026,57.90,C.N. Vinaros 3:46.51 200 51.84,10,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,57.9,100.0,"('ALBARRAN GILABERT, E.', '100m Backstroke', '21/3/2026', '57.90')"
"ALBARRAN GILABERT, Elsa","100m Breaststroke,",23/11/2025,36.34,C.N. Vinaros,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,36.34,100.0,"('ALBARRAN GILABERT, ELSA', '100m Breaststroke,', '23/11/2025', '36.34')"
"ALBARRAN GILABERT, Elsa","100m Breaststroke,",13/12/2025,3:02.46,C.N. Vinaros,10,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,182.46,100.0,"('ALBARRAN GILABERT, ELSA', '100m Breaststroke,', '13/12/2025', '3:02.46')"
"ALBARRAN GILABERT, Elsa",100m Butterfly,23/11/2025,1:43.83,C.N. Vinaros,4,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,103.83,100.0,"('ALBARRAN GILABERT, ELSA', '100m Butterfly', '23/11/2025', '1:43.83')"
"ALBARRAN GILABERT, Elsa","100m Butterfly,",13/12/2025,3:41.37,C.N. Vinaros,12,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,221.37,100.0,"('ALBARRAN GILABERT, ELSA', '100m Butterfly,', '13/12/2025', '3:41.37')"
"ALBARRAN GILABERT, Elsa","100m Freestyle, Alevin Masculino",11/01/2026,1:22.63,C.N. Vinaros,15,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,82.63,100.0,"('ALBARRAN GILABERT, ELSA', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:22.63')"
"ALBARRAN GILABERT, Elsa",100m Medley,19/10/2025,1:46.31,C.N. Vinaros,12,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,106.31,100.0,"('ALBARRAN GILABERT, ELSA', '100m Medley', '19/10/2025', '1:46.31')"
"ALBARRAN GILABERT, Elsa","200m Backstroke,",19/10/2025,3:25.00,C.N. Vinaros,7,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,205.0,200.0,"('ALBARRAN GILABERT, ELSA', '200m Backstroke,', '19/10/2025', '3:25.00')"
"ALBARRAN GILABERT, Elsa",400m Medley Alevin Masculino,11/01/2026,36.26,C.N. Vinaros,15,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,36.26,400.0,"('ALBARRAN GILABERT, ELSA', '400m Medley Alevin Masculino', '11/01/2026', '36.26')"
"ALBARRAN GILABERT, Elsa",50m Breaststroke Alevin Masculino,11/01/2026,48.44,C.N. Vinaros,14,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,48.44,50.0,"('ALBARRAN GILABERT, ELSA', '50m Breaststroke Alevin Masculino', '11/01/2026', '48.44')"
"ALBARRAN GILABERT, Elsa","50m Butterfly, Alevin Masculino",11/01/2026,3:43.40,C.N. Vinaros,4,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,223.4,50.0,"('ALBARRAN GILABERT, ELSA', '50m Butterfly, Alevin Masculino', '11/01/2026', '3:43.40')"
"ALBARRAN GILABERT, Elsa",nan,21/3/2026,47.31,C.N. Vinaros 1:32.42 199 45.11,9,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,47.31,,"('ALBARRAN GILABERT, ELSA', 'nan', '21/3/2026', '47.31')"
"ALBENCA SENDRA, Aroa","100m Breaststroke,",23/11/2025,43.13,C.N. Bosco,33,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,43.13,100.0,"('ALBENCA SENDRA, AROA', '100m Breaststroke,', '23/11/2025', '43.13')"
"ALBENCA SENDRA, Aroa","100m Breaststroke,",7/12/2025,3:23.45,C.N. Bosco,15,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,203.45,100.0,"('ALBENCA SENDRA, AROA', '100m Breaststroke,', '7/12/2025', '3:23.45')"
"ALBENCA SENDRA, Aroa","100m Butterfly,",23/11/2025,2:07.54,C.N. Bosco,32,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,127.54,100.0,"('ALBENCA SENDRA, AROA', '100m Butterfly,', '23/11/2025', '2:07.54')"
"ALBENCA SENDRA, Aroa","100m Butterfly,",7/12/2025,3:50.88,C.N. Bosco,17,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,230.88,100.0,"('ALBENCA SENDRA, AROA', '100m Butterfly,', '7/12/2025', '3:50.88')"
"ALBENCA SENDRA, Aroa","100m Freestyle, Alevin Masculino",11/1/2026,1:33.39,C.N. Bosco,30,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,93.39,100.0,"('ALBENCA SENDRA, AROA', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:33.39')"
"ALBENCA SENDRA, Aroa",100m Medley,4/10/2025,1:52.44,C.N. Bosco,21,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,112.44,100.0,"('ALBENCA SENDRA, AROA', '100m Medley', '4/10/2025', '1:52.44')"
"ALBENCA SENDRA, Aroa","200m Backstroke,",7/3/2026,1:38.15,C.N. Bosco,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,98.15,200.0,"('ALBENCA SENDRA, AROA', '200m Backstroke,', '7/3/2026', '1:38.15')"
"ALBENCA SENDRA, Aroa","200m Backstroke,",4/10/2025,3:42.96,C.N. Bosco,19,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,222.96,200.0,"('ALBENCA SENDRA, AROA', '200m Backstroke,', '4/10/2025', '3:42.96')"
"ALBENCA SENDRA, Aroa",400m Medley Alevin Masculino,11/1/2026,45.46,C.N. Bosco,50,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,45.46,400.0,"('ALBENCA SENDRA, AROA', '400m Medley Alevin Masculino', '11/1/2026', '45.46')"
"ALBENCA SENDRA, Aroa",50m Backstroke,23/11/2025,2:03.53,C.N. Bosco,18,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,123.53,50.0,"('ALBENCA SENDRA, AROA', '50m Backstroke', '23/11/2025', '2:03.53')"
"ALBENCA SENDRA, Aroa",50m Backstroke Alevin Masculino,11/1/2026,47.32,C.N. Bosco,24,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,47.32,50.0,"('ALBENCA SENDRA, AROA', '50m Backstroke Alevin Masculino', '11/1/2026', '47.32')"
"ALBENCA SENDRA, Aroa","50m Freestyle,",7/3/2026,4:25.30,C.N. Bosco,29,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,265.3,50.0,"('ALBENCA SENDRA, AROA', '50m Freestyle,', '7/3/2026', '4:25.30')"
"ALBENCA SENDRA, Aroa","800m Freestyle, Alevin Masculino",11/1/2026,51.65,C.N. Bosco,25,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,51.65,800.0,"('ALBENCA SENDRA, AROA', '800m Freestyle, Alevin Masculino', '11/1/2026', '51.65')"
"ALBENCA SENDRA, Aroa",nan,23/11/2025,6:57.36,C.N. Bosco,24,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,417.36,,"('ALBENCA SENDRA, AROA', 'nan', '23/11/2025', '6:57.36')"
"ALBERO, Llorenc Roda",100m Backstroke,21/03/2026,1:35.97,C.N. Vinaros,10,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,95.97,100.0,"('ALBERO, LLORENC RODA', '100m Backstroke', '21/03/2026', '1:35.97')"
"ALBERO, Llorenc Roda",200m Backstroke,21/03/2026,3:49.17,C.N. Vinaros,6,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,229.17000000000002,200.0,"('ALBERO, LLORENC RODA', '200m Backstroke', '21/03/2026', '3:49.17')"
"ALBERT BAUTISTA, Alvaro",100m Backstroke,7/3/2026,1:14.21,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,74.21000000000001,100.0,"('ALBERT BAUTISTA, ALVARO', '100m Backstroke', '7/3/2026', '1:14.21')"
"ALBERT BAUTISTA, Alvaro",100m Breaststroke,23/11/2025,1:35.94,C. Valenciano,2,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,95.94,100.0,"('ALBERT BAUTISTA, ALVARO', '100m Breaststroke', '23/11/2025', '1:35.94')"
"ALBERT BAUTISTA, Alvaro",100m Medley,5/10/2025,1:27.62,C. Valenciano,5,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,87.62,100.0,"('ALBERT BAUTISTA, ALVARO', '100m Medley', '5/10/2025', '1:27.62')"
"ALBERT BAUTISTA, Alvaro",200m Backstroke,5/10/2025,2:51.29,C. Valenciano,2,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,171.29,200.0,"('ALBERT BAUTISTA, ALVARO', '200m Backstroke', '5/10/2025', '2:51.29')"
"ALBERT BAUTISTA, Alvaro",200m Backstroke Alevin Masculino,11/1/2026,2:38.74,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,158.74,200.0,"('ALBERT BAUTISTA, ALVARO', '200m Backstroke Alevin Masculino', '11/1/2026', '2:38.74')"
"ALBERT BAUTISTA, Alvaro",200m Breaststroke,7/3/2026,3:25.34,C. Valenciano,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,205.34,200.0,"('ALBERT BAUTISTA, ALVARO', '200m Breaststroke', '7/3/2026', '3:25.34')"
"ALBERT BAUTISTA, Alvaro",200m Freestyle,7/12/2025,2:30.18,C. Valenciano,2,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,150.18,200.0,"('ALBERT BAUTISTA, ALVARO', '200m Freestyle', '7/12/2025', '2:30.18')"
"ALBERT BAUTISTA, Alvaro",200m Medley,7/12/2025,2:51.53,C. Valenciano,2,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,171.53,200.0,"('ALBERT BAUTISTA, ALVARO', '200m Medley', '7/12/2025', '2:51.53')"
"ALBERT BAUTISTA, Alvaro",400m Freestyle,23/11/2025,5:23.46,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,323.46,400.0,"('ALBERT BAUTISTA, ALVARO', '400m Freestyle', '23/11/2025', '5:23.46')"
"ALBERT BAUTISTA, Alvaro",50m Backstroke,23/11/2025,36.78,C. Valenciano,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,36.78,50.0,"('ALBERT BAUTISTA, ALVARO', '50m Backstroke', '23/11/2025', '36.78')"
"ALBERT BAUTISTA, Alvaro",50m Butterfly Alevin Masculino,11/1/2026,36.37,C. Valenciano,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,36.37,50.0,"('ALBERT BAUTISTA, ALVARO', '50m Butterfly Alevin Masculino', '11/1/2026', '36.37')"
"ALBERT BAUTISTA, Alvaro",50m Freestyle,23/11/2025,31.88,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,31.88,50.0,"('ALBERT BAUTISTA, ALVARO', '50m Freestyle', '23/11/2025', '31.88')"
"ALBERT BAUTISTA, Alvaro",800m Freestyle Alevin Masculino,11/1/2026,10:51.91,C. Valenciano,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,651.91,800.0,"('ALBERT BAUTISTA, ALVARO', '800m Freestyle Alevin Masculino', '11/1/2026', '10:51.91')"
"ALCOVER, Hector Santarremigia",100m Backstroke,08/03/2026,1:53.07,C.N. Neptuno-L´alcudia,14,4ª Jornada Liga Benjamin 4ª Alevin Xativa,,Comunitat Valenciana,,MASTER_EXISTING,113.07,100.0,"('ALCOVER, HECTOR SANTARREMIGIA', '100m Backstroke', '08/03/2026', '1:53.07')"
"ALIAGA SEVILLA, Pablo",100m Backstroke,8/3/2026,1:25.40,C.N. Piscis-Mislata,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,85.4,100.0,"('ALIAGA SEVILLA, PABLO', '100m Backstroke', '8/3/2026', '1:25.40')"
