Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,100m Backstroke,100m,Backstroke,4,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,1:23.93,83.93,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle,100m,Freestyle,5,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,1:18.05,78.05,,,1686_totales_merged.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,,200m Backstroke,200m,Backstroke,10,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,3:56.61,236.61,,,
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Breaststroke,200m,Breaststroke,10,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,3:56.61,236.61,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Butterfly,50m,Butterfly,10,"ALAVECKAS, ELIJUS","ALAVECKAS, Elijus",100,True,C.N. Lope De Vega,43.18,43.18,,,1686_totales_merged.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,7,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,1:51.66,111.66,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,3,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,1:46.17,106.17,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,2,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,1:36.27,96.27,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,200m Backstroke,200m,Backstroke,5,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,3:25.80,205.8,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,4,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,3:22.21,202.21,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Freestyle,200m,Freestyle,1,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,2:47.25,167.25,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,200m Freestyle Alevin Masculino,200m,Freestyle Alevin Masculino,5,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,2:53.76,173.76,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,3,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,3:28.22,208.22,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,1,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,44.08,44.08,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,3,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,43.79,43.79,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,5,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,42.23,42.23,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,1,"ALBALAT CRISAN, DARIO","ALBALAT CRISAN, Dario",100,True,C.N. La Vall D´uixo,35.97,35.97,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,10,"ALBARRAN GILABERT, E.","ALBARRAN GILABERT, E.",100,True,C.N. Vinaros 3:46.51 200 51.84,57.90,57.9,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",5,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,36.34,36.34,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",10,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,3:02.46,182.46,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,4,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,1:43.83,103.83,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",12,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,3:41.37,221.37,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",15,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,1:22.63,82.63,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,12,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,1:46.31,106.31,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",7,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,3:25.00,205.0,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,15,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,36.26,36.26,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,14,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,48.44,48.44,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"50m Butterfly, Alevin Masculino",50m,"Butterfly, Alevin Masculino",4,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros,3:43.40,223.4,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,9,"ALBARRAN GILABERT, ELSA","ALBARRAN GILABERT, Elsa",100,True,C.N. Vinaros 1:32.42 199 45.11,47.31,47.31,,,cas_21_4jornadaalevincastellon.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",33,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,43.13,43.13,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Breaststroke,",100m,"Breaststroke,",15,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,3:23.45,203.45,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Butterfly,",100m,"Butterfly,",32,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,2:07.54,127.54,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Butterfly,",100m,"Butterfly,",17,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,3:50.88,230.88,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle,",100m,"Freestyle,",19,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,1:27.89,87.89,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",30,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,1:33.39,93.39,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,21,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,1:52.44,112.44,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",19,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,1:38.15,98.15,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",19,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,3:42.96,222.96,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,50,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,45.46,45.46,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"400m Medley,",400m,"Medley,",20,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,7:47.84,467.84,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,18,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,2:03.53,123.53,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,24,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,47.32,47.32,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",29,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,4:25.30,265.3,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"800m Freestyle, Alevin Masculino",800m,"Freestyle, Alevin Masculino",25,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,51.65,51.65,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,,,nan,24,"ALBENCA SENDRA, AROA","ALBENCA SENDRA, Aroa",100,True,C.N. Bosco,6:57.36,417.36,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,100m Backstroke,100m,Backstroke,10,"ALBERO, LLORENC RODA","ALBERO, Llorenc Roda",100,True,C.N. Vinaros,1:35.97,95.97,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,21/03/2026,21/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,200m Backstroke,200m,Backstroke,6,"ALBERO, LLORENC RODA","ALBERO, Llorenc Roda",100,True,C.N. Vinaros,3:49.17,229.17,,,
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Backstroke,100m,Backstroke,1,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,1:14.21,74.21000000000001,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,2,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,1:35.94,95.94,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Freestyle,100m,Freestyle,1,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,1:07.11,67.11,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Medley,100m,Medley,5,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,1:27.62,87.62,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Backstroke,200m,Backstroke,2,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,2:51.29,171.29,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,1,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,2:38.74,158.74,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Breaststroke,200m,Breaststroke,3,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,3:25.34,205.34,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Freestyle,200m,Freestyle,2,"ALBERT BAUTISTA, ALVARO","ALBERT BAUTISTA, Alvaro",100,True,C. Valenciano,2:30.18,150.18,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
