Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,2,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,01:31.05,91.05,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,12,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,01:40.78,100.78,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,9,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,01:39.27,99.27,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,5,"PLA MOLLA, Benjamin",,,,C.N. La Costera,01:33.72,93.72,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,13,"POPOV, Kiril",,,,C.N. Denia,01:41.95,101.95,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,7,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,01:40.46,100.46,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,6,"ROMERO MARTINEZ, Daniel",,,,C.N. Piscis-Mislata,01:39.83,99.83,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,23,"SAN JUAN DE LA ASUNCION, Gabriel",,,,C.N. Sueca,02:16.93,136.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,13,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,02:05.33,125.33,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,14,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,01:42.43,102.43,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,15,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,01:45.24,105.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,1,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,01:22.04,82.03999999999999,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,100m Estilos,,Medley,14,"VALLES PELLO, Asier",,,,C.N. Xativa,02:11.22,131.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,100m Estilos,,Medley,8,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,01:39.05,99.05,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,3,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,03:08.01,188.01,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,9,"ARTECHE RUBIO, Axel",,,,C.N. Xativa,03:42.86,222.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,8,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,03:25.64,205.64,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,1,"BEFERULL POMBO, Pepe",,,,C.N. Neptuno-L´alcudia,02:54.42,174.42000000000002,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,6,"BELDA MICO, Julen",,,,C.N. Xativa,03:31.61,211.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,12,"BUKHOBZA IDMOUHINE, Rayan",,,,C.N.E. Gandia,03:31.25,211.25,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,5,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,03:25.11,205.11,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,11,"CAMPOS POLO, Christian",,,,C.N. Neptuno-L´alcudia,04:12.93,252.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,21,"CARBONE, Aldo",,,,C.N.A Morvedre,04:14.75,254.75,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,8,"CHORDA NADAL, Marc",,,,C.N. Trencaones Alzira,03:42.63,222.63,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,4,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,03:10.62,190.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,10,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,03:27.95,207.95,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,6,"DIETRICH, Franco",,,,C.N.E. Gandia,03:17.96,197.96,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,2,"FLOX VOLOHOVA, Erik",,,,C.N.A Morvedre,03:01.93,181.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,17,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,03:41.14,221.14,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,19,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,04:00.38,240.38,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,22,"LOPEZ DE CASTILLA, Adrian",,,,C.N. Bosco,04:17.47,257.47,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,18,"LU, Zhangjin",,,,C.N. Bosco,03:42.15,222.15,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,10,"MARI CARBO, Hugo",,,,C.N. Neptuno-L´alcudia,03:45.31,225.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,2,"MEDINA GINER, Javier",,,,C.N. Piscis-Mislata,03:03.56,183.56,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,7,"MOELK, Sheldon",,,,C.N.E. Gandia,03:18.61,198.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,20,"NAVARRO BIENDICHO, Gerard",,,,C.N. Sueca,04:12.59,252.59,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,4,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,03:19.12,199.12,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,15,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,03:38.44,218.44,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,5,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,03:17.03,197.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,13,"PLA MOLLA, Benjamin",,,,C.N. La Costera,03:31.86,211.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,9,"POPOV, Kiril",,,,C.N. Denia,03:27.83,207.83,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,7,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,03:36.24,216.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,11,"RUIZ TAMARIT, Ferran",,,,C.N. Sueca,03:28.08,208.08,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,23,"SAN JUAN DE LA ASUNCION, Gabriel",,,,C.N. Sueca,04:43.02,283.02,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,13,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,04:28.68,268.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,16,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,03:39.70,219.7,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,24,"SHEN, Ying",,,,C.N. Moncada,04:51.25,291.25,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,14,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,03:35.08,215.08,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,1,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,02:37.71,157.71,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Xàtiva,200m Espalda,,Backstroke,12,"VALLES PELLO, Asier",,,,C.N. Xativa,04:26.03,266.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1575_resxativa.pdf,1575_resxativa.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-04,04/10/2025,1ª Jornada Liga Benjamín y Alevín,Gandia,200m Espalda,,Backstroke,3,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,03:09.69,189.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1574_resgandia.pdf,1574_resgandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,24,"AGUILAR SANCHEZ, Ismael",,,,Club Natacion Barracudas Torrent,01:54.69,114.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,5,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,01:27.62,87.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-10-05,05/10/2025,1ª Jornada Liga Benjamín y Alevín,Benimamet,100m Estilos,,Medley,9,"ANDRIIKO, Artem",,,,C.N. Delfin,01:34.18,94.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
