Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"ALBALAT CRISAN, Dario",100m Medley,19/10/2025,1:36.27,C.N. La Vall D´uixo,2,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,96.27,100,M,Liga,6.0,61.0,"ALBALAT CRISAN, DARIO|100M MEDLEY|19/10/2025|96.27"
"ALBALAT CRISAN, Dario",200m Backstroke,11/01/2026,3:22.21,C.N. La Vall D´uixo,4,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,202.21,200,M,Otro,11.0,79.0,"ALBALAT CRISAN, DARIO|200M BACKSTROKE|11/01/2026|202.21"
"ALBALAT CRISAN, Dario",200m Backstroke,19/10/2025,3:25.80,C.N. La Vall D´uixo,5,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,205.8,200,M,Liga,16.0,95.0,"ALBALAT CRISAN, DARIO|200M BACKSTROKE|19/10/2025|205.8"
"ALBALAT CRISAN, Dario",200m Freestyle,13/12/2025,2:47.25,C.N. La Vall D´uixo,1,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,167.25,200,M,Otro,1.0,22.0,"ALBALAT CRISAN, DARIO|200M FREESTYLE|13/12/2025|167.25"
"ALBALAT CRISAN, Dario",200m Freestyle,11/01/2026,2:53.76,C.N. La Vall D´uixo,5,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,173.76,200,M,Otro,6.0,37.0,"ALBALAT CRISAN, DARIO|200M FREESTYLE|11/01/2026|173.76"
"ALBALAT CRISAN, Dario",200m Medley,13/12/2025,3:28.22,C.N. La Vall D´uixo,3,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,208.22,200,M,Otro,3.0,47.0,"ALBALAT CRISAN, DARIO|200M MEDLEY|13/12/2025|208.22"
"ALBALAT CRISAN, Dario",50m Backstroke,11/01/2026,43.79,C.N. La Vall D´uixo,3,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,43.79,50,M,Otro,6.0,48.0,"ALBALAT CRISAN, DARIO|50M BACKSTROKE|11/01/2026|43.79"
"ALBALAT CRISAN, Dario",50m Backstroke,23/11/2025,44.08,C.N. La Vall D´uixo,1,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,44.08,50,M,Liga,7.0,53.0,"ALBALAT CRISAN, DARIO|50M BACKSTROKE|23/11/2025|44.08"
"ALBALAT CRISAN, Dario",50m Butterfly,11/01/2026,42.23,C.N. La Vall D´uixo,5,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,42.23,50,M,Otro,1.0,50.0,"ALBALAT CRISAN, DARIO|50M BUTTERFLY|11/01/2026|42.23"
"ALBALAT CRISAN, Dario",50m Freestyle,23/11/2025,35.97,C.N. La Vall D´uixo,1,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,35.97,50,M,Liga,2.0,40.0,"ALBALAT CRISAN, DARIO|50M FREESTYLE|23/11/2025|35.97"
"ALBARRAN GILABERT, Elsa",100m Breaststroke,13/12/2025,3:02.46,C.N. Vinaros,10,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,182.46,100,M,Otro,31.0,174.0,"ALBARRAN GILABERT, ELSA|100M BREASTSTROKE|13/12/2025|182.46"
"ALBARRAN GILABERT, Elsa",100m Butterfly,23/11/2025,1:43.83,C.N. Vinaros,4,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,103.83,100,M,Liga,5.0,48.0,"ALBARRAN GILABERT, ELSA|100M BUTTERFLY|23/11/2025|103.83"
"ALBARRAN GILABERT, Elsa",100m Freestyle,11/01/2026,1:22.63,C.N. Vinaros,15,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,82.63,100,M,Otro,5.0,107.0,"ALBARRAN GILABERT, ELSA|100M FREESTYLE|11/01/2026|82.63"
"ALBARRAN GILABERT, Elsa",100m Medley,19/10/2025,1:46.31,C.N. Vinaros,12,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,106.31,100,M,Liga,21.0,125.0,"ALBARRAN GILABERT, ELSA|100M MEDLEY|19/10/2025|106.31"
"ALBARRAN GILABERT, Elsa",200m Backstroke,19/10/2025,3:25.00,C.N. Vinaros,7,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,205.0,200,M,Liga,14.0,90.0,"ALBARRAN GILABERT, ELSA|200M BACKSTROKE|19/10/2025|205.0"
"ALBARRAN GILABERT, Elsa",50m Breaststroke,11/01/2026,48.44,C.N. Vinaros,14,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,48.44,50,M,Otro,6.0,22.0,"ALBARRAN GILABERT, ELSA|50M BREASTSTROKE|11/01/2026|48.44"
"ALBENCA SENDRA, Aroa",100m Butterfly,23/11/2025,2:07.54,C.N. Bosco,32,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,127.54,100,M,Liga,91.0,134.0,"ALBENCA SENDRA, AROA|100M BUTTERFLY|23/11/2025|127.54"
"ALBENCA SENDRA, Aroa",100m Freestyle,26/4/2026,1:27.89,C.N. Bosco,19,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,87.89,100,M,Otro,99.0,157.0,"ALBENCA SENDRA, AROA|100M FREESTYLE|26/4/2026|87.89"
"ALBENCA SENDRA, Aroa",100m Freestyle,11/1/2026,1:33.39,C.N. Bosco,30,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,93.39,100,M,Control,115.0,189.0,"ALBENCA SENDRA, AROA|100M FREESTYLE|11/1/2026|93.39"
"ALBENCA SENDRA, Aroa",100m Medley,4/10/2025,1:52.44,C.N. Bosco,21,Resgandia,Gandia,valencia,1574_resgandia.pdf,112.44,100,M,Otro,95.0,153.0,"ALBENCA SENDRA, AROA|100M MEDLEY|4/10/2025|112.44"
"ALBENCA SENDRA, Aroa",200m Backstroke,4/10/2025,3:42.96,C.N. Bosco,19,Resgandia,Gandia,valencia,1574_resgandia.pdf,222.96,200,M,Otro,102.0,168.0,"ALBENCA SENDRA, AROA|200M BACKSTROKE|4/10/2025|222.96"
"ALBENCA SENDRA, Aroa",400m Medley,26/4/2026,7:47.84,C.N. Bosco,20,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,467.84,400,M,Otro,76.0,100.0,"ALBENCA SENDRA, AROA|400M MEDLEY|26/4/2026|467.84"
"ALBENCA SENDRA, Aroa",50m Backstroke,11/1/2026,47.32,C.N. Bosco,24,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,47.32,50,M,Control,60.0,80.0,"ALBENCA SENDRA, AROA|50M BACKSTROKE|11/1/2026|47.32"
"ALBERT BAUTISTA, Alvaro",100m Backstroke,7/3/2026,1:14.21,C. Valenciano,1,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,74.21000000000001,100,M,Otro,1.0,2.0,"ALBERT BAUTISTA, ALVARO|100M BACKSTROKE|7/3/2026|74.21000000000001"
"ALBERT BAUTISTA, Alvaro",100m Breaststroke,23/11/2025,1:35.94,C. Valenciano,2,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,95.94,100,M,Liga,3.0,3.0,"ALBERT BAUTISTA, ALVARO|100M BREASTSTROKE|23/11/2025|95.94"
"ALBERT BAUTISTA, Alvaro",100m Freestyle,26/4/2026,1:07.11,C. Valenciano,1,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,67.11,100,M,Otro,2.0,4.0,"ALBERT BAUTISTA, ALVARO|100M FREESTYLE|26/4/2026|67.11"
"ALBERT BAUTISTA, Alvaro",100m Medley,5/10/2025,1:27.62,C. Valenciano,5,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,87.62,100,M,Liga,9.0,19.0,"ALBERT BAUTISTA, ALVARO|100M MEDLEY|5/10/2025|87.62"
"ALBERT BAUTISTA, Alvaro",200m Backstroke,11/1/2026,2:38.74,C. Valenciano,1,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,158.74,200,M,Control,2.0,3.0,"ALBERT BAUTISTA, ALVARO|200M BACKSTROKE|11/1/2026|158.74"
"ALBERT BAUTISTA, Alvaro",200m Backstroke,5/10/2025,2:51.29,C. Valenciano,2,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,171.29,200,M,Liga,5.0,9.0,"ALBERT BAUTISTA, ALVARO|200M BACKSTROKE|5/10/2025|171.29"
"ALBERT BAUTISTA, Alvaro",200m Breaststroke,7/3/2026,3:25.34,C. Valenciano,3,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,205.34,200,M,Otro,5.0,10.0,"ALBERT BAUTISTA, ALVARO|200M BREASTSTROKE|7/3/2026|205.34"
"ALBERT BAUTISTA, Alvaro",200m Freestyle,7/12/2025,2:30.18,C. Valenciano,2,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,150.18,200,M,Liga,2.0,3.0,"ALBERT BAUTISTA, ALVARO|200M FREESTYLE|7/12/2025|150.18"
"ALBERT BAUTISTA, Alvaro",200m Medley,7/12/2025,2:51.53,C. Valenciano,2,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,171.53,200,M,Liga,2.0,2.0,"ALBERT BAUTISTA, ALVARO|200M MEDLEY|7/12/2025|171.53"
"ALBERT BAUTISTA, Alvaro",400m Freestyle,23/11/2025,5:23.46,C. Valenciano,4,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,323.46,400,M,Liga,5.0,5.0,"ALBERT BAUTISTA, ALVARO|400M FREESTYLE|23/11/2025|323.46"
"ALBERT BAUTISTA, Alvaro",400m Medley,26/4/2026,6:03.04,C. Valenciano,2,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,363.04,400,M,Otro,5.0,6.0,"ALBERT BAUTISTA, ALVARO|400M MEDLEY|26/4/2026|363.04"
"ALBERT BAUTISTA, Alvaro",50m Backstroke,23/11/2025,36.78,C. Valenciano,3,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,36.78,50,M,Liga,4.0,4.0,"ALBERT BAUTISTA, ALVARO|50M BACKSTROKE|23/11/2025|36.78"
"ALBERT BAUTISTA, Alvaro",50m Butterfly,11/1/2026,36.37,C. Valenciano,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,36.37,50,M,Control,8.0,17.0,"ALBERT BAUTISTA, ALVARO|50M BUTTERFLY|11/1/2026|36.37"
"ALBERT BAUTISTA, Alvaro",50m Freestyle,23/11/2025,31.88,C. Valenciano,4,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,31.88,50,M,Liga,3.0,7.0,"ALBERT BAUTISTA, ALVARO|50M FREESTYLE|23/11/2025|31.88"
"ALBERT BAUTISTA, Alvaro",800m Freestyle,11/1/2026,10:51.91,C. Valenciano,3,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,651.91,800,M,Control,1.0,1.0,"ALBERT BAUTISTA, ALVARO|800M FREESTYLE|11/1/2026|651.91"
"ALIAGA SEVILLA, Pablo",100m Backstroke,8/3/2026,1:25.40,C.N. Piscis-Mislata,5,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,85.4,100,M,Liga,17.0,25.0,"ALIAGA SEVILLA, PABLO|100M BACKSTROKE|8/3/2026|85.4"
"ALIAGA SEVILLA, Pablo",100m Breaststroke,23/11/2025,1:49.03,C.N. Piscis-Mislata,11,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,109.03,100,M,Liga,38.0,53.0,"ALIAGA SEVILLA, PABLO|100M BREASTSTROKE|23/11/2025|109.03"
"ALIAGA SEVILLA, Pablo",100m Butterfly,23/11/2025,1:37.05,C.N. Piscis-Mislata,3,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,97.05,100,M,Liga,14.0,25.0,"ALIAGA SEVILLA, PABLO|100M BUTTERFLY|23/11/2025|97.05"
"ALIAGA SEVILLA, Pablo",100m Medley,4/10/2025,1:35.53,C.N. Piscis-Mislata,5,Resxativa,Xativa,valencia,1575_resxativa.pdf,95.53,100,M,Otro,34.0,54.0,"ALIAGA SEVILLA, PABLO|100M MEDLEY|4/10/2025|95.53"
"ALIAGA SEVILLA, Pablo",200m Backstroke,4/10/2025,3:08.01,C.N. Piscis-Mislata,3,Resxativa,Xativa,valencia,1575_resxativa.pdf,188.01,200,M,Otro,24.0,37.0,"ALIAGA SEVILLA, PABLO|200M BACKSTROKE|4/10/2025|188.01"
"ALIAGA SEVILLA, Pablo",200m Breaststroke,8/3/2026,3:47.87,C.N. Piscis-Mislata,6,4ª Jornada BENAJMINALEVIL XATIVA,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,227.87,200,M,Liga,29.0,45.0,"ALIAGA SEVILLA, PABLO|200M BREASTSTROKE|8/3/2026|227.87"
"ALIAGA SEVILLA, Pablo",400m Freestyle,11/1/2026,5:34.68,C.N. Piscis-Mislata,1,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,334.68,400,M,Control,7.0,8.0,"ALIAGA SEVILLA, PABLO|400M FREESTYLE|11/1/2026|334.68"
"ALIAGA SEVILLA, Pablo",400m Freestyle,23/11/2025,5:37.31,C.N. Piscis-Mislata,3,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,337.31,400,M,Liga,8.0,10.0,"ALIAGA SEVILLA, PABLO|400M FREESTYLE|23/11/2025|337.31"
"ALIAGA SEVILLA, Pablo",400m Medley,25/4/2026,6:24.71,C.N. Piscis-Mislata,4,5Liga Benjamin 5Liga Alevin alcudia,Alcudia,valencia,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf,384.71,400,M,Liga,18.0,22.0,"ALIAGA SEVILLA, PABLO|400M MEDLEY|25/4/2026|384.71"
"ALIAGA SEVILLA, Pablo",50m Backstroke,11/1/2026,41.32,C.N. Piscis-Mislata,6,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,41.32,50,M,Control,16.0,23.0,"ALIAGA SEVILLA, PABLO|50M BACKSTROKE|11/1/2026|41.32"
"ALIAGA SEVILLA, Pablo",50m Butterfly,11/1/2026,39.82,C.N. Piscis-Mislata,11,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,39.82,50,M,Control,20.0,30.0,"ALIAGA SEVILLA, PABLO|50M BUTTERFLY|11/1/2026|39.82"
"ALIAGA SEVILLA, Pablo",50m Butterfly,26/4/2026,40.16,C.N. Piscis-Mislata,1,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,40.16,50,M,Liga,24.0,35.0,"ALIAGA SEVILLA, PABLO|50M BUTTERFLY|26/4/2026|40.16"
"ALIAGA SEVILLA, Pablo",50m Freestyle,11/1/2026,34.85,C.N. Piscis-Mislata,15,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,34.85,50,M,Control,18.0,25.0,"ALIAGA SEVILLA, PABLO|50M FREESTYLE|11/1/2026|34.85"
"ALIAGA SEVILLA, Pablo",50m Freestyle,23/11/2025,36.13,C.N. Piscis-Mislata,10,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,36.13,50,M,Liga,31.0,44.0,"ALIAGA SEVILLA, PABLO|50M FREESTYLE|23/11/2025|36.13"
"ALMAZAN SEGURA, Lola",100m Breaststroke,13/12/2025,2:55.96,Vila-Swim Fondistas Club Natación,7,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,175.96,100,M,Otro,28.0,164.0,"ALMAZAN SEGURA, LOLA|100M BREASTSTROKE|13/12/2025|175.96"
"ALMAZAN SEGURA, Lola",100m Butterfly,23/11/2025,1:38.98,Vila-Swim Fondistas Club Natación,3,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,98.98,100,M,Liga,3.0,31.0,"ALMAZAN SEGURA, LOLA|100M BUTTERFLY|23/11/2025|98.98"
"ALMAZAN SEGURA, Lola",100m Medley,19/10/2025,1:35.54,Vila-Swim Fondistas Club Natación,4,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,95.54,100,M,Liga,4.0,55.0,"ALMAZAN SEGURA, LOLA|100M MEDLEY|19/10/2025|95.54"
"ALMAZAN SEGURA, Lola",200m Backstroke,19/10/2025,3:25.66,Vila-Swim Fondistas Club Natación,8,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,205.66,200,M,Liga,15.0,94.0,"ALMAZAN SEGURA, LOLA|200M BACKSTROKE|19/10/2025|205.66"
"ALMAZAN SEGURA, Lola",50m Backstroke,11/01/2026,46.22,Vila-Swim Fondistas Club Natación,11,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,46.22,50,M,Otro,11.0,73.0,"ALMAZAN SEGURA, LOLA|50M BACKSTROKE|11/01/2026|46.22"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",100m Backstroke,7/3/2026,1:32.81,C.N.E. Gandia,11,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,92.81,100,M,Liga,41.0,56.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|100M BACKSTROKE|7/3/2026|92.81"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",100m Freestyle,26/4/2026,1:22.71,C.N.E. Gandia,12,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,82.71000000000001,100,M,Liga,76.0,109.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|100M FREESTYLE|26/4/2026|82.71000000000001"
"AMRANI BOUKHOBZA IDMOUHINE, Rayan",200m Freestyle,7/12/2025,3:01.95,C.N.E. Gandia,15,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,181.95,200,M,Otro,34.0,57.0,"AMRANI BOUKHOBZA IDMOUHINE, RAYAN|200M FREESTYLE|7/12/2025|181.95"
